,Image_Label,Image_Class,Image_Path
613,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/00018_0_01_07961_03696.bmp
739,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001505_0_02_08114_02547.bmp
692,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000365_0_00_10990_02178.bmp
653,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001574_0_01_12627_12681.bmp
750,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000042_0_00_04736_02752.bmp
748,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001592_0_00_13471_08224.bmp
666,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001496_0_03_03132_18530.bmp
658,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000070_0_01_08136_10921.bmp
707,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000291_0_03_02578_17205.bmp
699,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001304_0_02_07481_01138.bmp
703,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000299_0_00_04958_17491.bmp
683,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000078_0_00_04405_17580.bmp
764,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000179_0_03_02581_10736.bmp
694,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000234_0_00_09564_02259.bmp
781,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000335_0_00_08373_18599.bmp
645,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000313_0_04_10697_03320.bmp
726,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000178_0_02_08969_03116.bmp
772,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000254_0_02_04046_02236.bmp
638,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001671_0_04_03485_02393.bmp
737,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000211_0_00_06325_02232.bmp
762,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001634_0_01_07969_06089.bmp
681,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000295_0_02_12568_11347.bmp
612,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001587_0_02_07961_19166.bmp
691,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000114_0_01_03893_11507.bmp
643,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001076_0_01_13474_03054.bmp
713,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001665_0_01_15310_03202.bmp
730,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/00017_0_01_04935_05792.bmp
603,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001280_0_03_14847_01610.bmp
635,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000132_0_04_10433_11295.bmp
623,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001074_0_00_04419_17589.bmp
