,Image_Label,Image_Class,Image_Path
694,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000234_0_00_09564_02259.bmp
711,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001388_0_01_04330_10599.bmp
634,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001564_0_00_08006_19127.bmp
747,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000365_0_00_04244_15282.bmp
607,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001537_0_00_15080_19169.bmp
692,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000365_0_00_10990_02178.bmp
742,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001058_0_01_04592_19145.bmp
751,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001373_0_03_02630_17618.bmp
661,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001738_0_02_02016_19163.bmp
699,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001304_0_02_07481_01138.bmp
628,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/00017_0_01_08411_07681.bmp
632,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001694_0_02_00902_03304.bmp
638,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001671_0_04_03485_02393.bmp
764,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000179_0_03_02581_10736.bmp
633,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000300_0_02_12509_11494.bmp
792,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000092_0_03_07973_18965.bmp
657,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001716_0_00_04409_03186.bmp
704,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000263_0_03_09229_02830.bmp
757,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001702_0_01_13725_17986.bmp
610,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001665_0_00_05414_02163.bmp
652,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001083_0_02_01651_02552.bmp
793,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001495_0_00_04463_17600.bmp
623,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001074_0_00_04419_17589.bmp
795,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000265_0_01_04282_10006.bmp
691,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000114_0_01_03893_11507.bmp
609,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000117_0_00_04778_18115.bmp
668,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001554_0_03_02360_04502.bmp
728,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001555_0_04_10422_01658.bmp
604,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/001531_0_03_07410_03435.bmp
683,4,Spurious_copper,./My_Datasets/Classification/PCB-200/Spurious_copper/000078_0_00_04405_17580.bmp
