,Image_Label,Image_Class,Image_Path
101,3,Short,./My_Datasets/Classification/PCB-Crop/Short/09_short_07_0.jpg
231,3,Short,./My_Datasets/Classification/PCB-Crop/Short/10_short_02_3.jpg
141,3,Short,./My_Datasets/Classification/PCB-Crop/Short/12_short_10_4.jpg
944,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/09_missing_hole_03_1.jpg
639,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/01_missing_hole_08_0.jpg
704,0,Missing_hole,./My_Datasets/Classification/PCB-Crop/Missing_hole/04_missing_hole_18_1.jpg
1119,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/09_mouse_bite_09_2.jpg
1462,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/10_mouse_bite_04_4.jpg
1384,1,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/09_mouse_bite_02_1.jpg
1869,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/01_open_circuit_13_2.jpg
1694,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_14_0.jpg
1728,2,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_02_0.jpg
2267,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/06_spurious_copper_08_0.jpg
2134,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_11_1.jpg
2186,5,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_09_1.jpg
2555,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_09_2.jpg
2694,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_13_0.jpg
2672,4,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_0.jpg
