,Image_Label,probs,types,Image_Path
19,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0020.png
2016,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2017.png
1054,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1055.png
600,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0601.png
1895,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1896.png
247,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0248.png
850,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0851.png
47,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0048.png
53,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0054.png
1728,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1729.png
85,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0086.png
2096,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2097.png
1264,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1265.png
1549,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1550.png
1200,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1201.png
1567,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1568.png
788,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0789.png
2372,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2373.png
2146,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2147.png
1876,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1877.png
2135,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2136.png
214,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0215.png
1295,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1296.png
1121,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1122.png
561,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0562.png
1432,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1433.png
1940,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1941.png
1905,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1906.png
668,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0669.png
1299,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1300.png
1221,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1222.png
1027,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1028.png
1007,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1008.png
217,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0218.png
628,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0629.png
1427,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1428.png
2165,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2166.png
1410,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1411.png
223,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0224.png
1424,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1425.png
