,Image_Label,probs,types,Image_Path
419,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0420.png
879,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0880.png
322,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0323.png
255,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0256.png
642,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0643.png
1667,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1668.png
870,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0871.png
11,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0012.png
319,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0320.png
186,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0187.png
1211,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1212.png
412,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0413.png
1753,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1754.png
1175,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1176.png
172,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0173.png
2003,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2004.png
1109,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1110.png
2339,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2340.png
1987,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1988.png
1182,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1183.png
1032,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1033.png
1813,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1814.png
2570,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2571.png
1907,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1908.png
179,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0180.png
1081,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1082.png
1430,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1431.png
1475,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1476.png
1371,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1372.png
1747,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1748.png
713,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0714.png
515,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0516.png
1415,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1416.png
2426,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2427.png
1025,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1026.png
204,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0205.png
2204,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2205.png
1021,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1022.png
575,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0576.png
1922,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1923.png
