epoch,num_epochs,batch,num_batchs,train_loss,train_acc,train_speed,time
1,100,4,4,6.36226,0.22,2539.3,1.9690256118774407
2,100,4,4,1.63139,0.38,2415.0,2.0704264640808105
3,100,4,4,1.24585,0.44,2301.8,2.172229290008545
4,100,4,4,0.99448,0.72,2191.8,2.28124475479126
5,100,4,4,0.80598,0.76,2098.8,2.382361888885498
6,100,4,4,0.61582,0.82,2011.3,2.4859399795532227
7,100,4,4,0.46326,0.88,1930.5,2.5899760723114014
8,100,4,4,0.31508,0.92,1858.1,2.690972328186035
9,100,4,4,0.20937,0.96,1790.2,2.792938470840454
10,100,4,4,0.13662,0.96,1727.5,2.8943750858306885
11,100,4,4,0.07371,1.0,1662.6,3.0072555541992188
12,100,4,4,0.03598,1.0,1606.7,3.1119675636291504
13,100,4,4,0.02836,1.0,1556.0,3.2133076190948486
14,100,4,4,0.01063,1.0,1508.0,3.315681219100952
15,100,4,4,0.00735,1.0,1462.4,3.419116258621216
16,100,4,4,0.00419,1.0,1418.6,3.5246329307556152
17,100,4,4,0.00105,1.0,1378.1,3.628291130065918
18,100,4,4,0.0011,1.0,1340.5,3.729891300201416
19,100,4,4,0.00035,1.0,1304.9,3.831764459609986
20,100,4,4,0.00044,1.0,1271.1,3.933558464050293
21,100,4,4,0.00017,1.0,1238.9,4.035950422286987
22,100,4,4,0.00011,1.0,1208.5,4.137516736984253
23,100,4,4,9e-05,1.0,1178.9,4.24132513999939
24,100,4,4,0.00019,1.0,1150.1,4.347546339035034
25,100,4,4,0.00015,1.0,1121.1,4.459733247756958
26,100,4,4,7e-05,1.0,1093.5,4.572407960891724
27,100,4,4,6e-05,1.0,1069.0,4.677176237106323
28,100,4,4,7e-05,1.0,1046.2,4.779099702835083
29,100,4,4,6e-05,1.0,1024.4,4.880777359008789
30,100,4,4,5e-05,1.0,1003.6,4.981969356536865
31,100,4,4,0.00016,1.0,983.4,5.084303140640259
32,100,4,4,3e-05,1.0,964.2,5.18580436706543
33,100,4,4,5e-05,1.0,945.8,5.286357641220093
34,100,4,4,4e-05,1.0,928.1,5.3873209953308105
35,100,4,4,2e-05,1.0,911.0,5.488534212112427
36,100,4,4,4e-05,1.0,894.4,5.590188503265381
37,100,4,4,3e-05,1.0,878.5,5.691590309143066
38,100,4,4,3e-05,1.0,862.9,5.794577360153198
39,100,4,4,3e-05,1.0,848.2,5.895174980163574
40,100,4,4,2e-05,1.0,833.5,5.998727798461914
41,100,4,4,1e-05,1.0,819.8,6.098949909210205
42,100,4,4,1e-05,1.0,806.4,6.200047254562378
43,100,4,4,2e-05,1.0,793.6,6.300422191619873
44,100,4,4,2e-05,1.0,780.7,6.404321193695068
45,100,4,4,1e-05,1.0,768.6,6.50563645362854
46,100,4,4,1e-05,1.0,756.8,6.607066869735718
47,100,4,4,1e-05,1.0,745.2,6.709258556365967
48,100,4,4,1e-05,1.0,734.1,6.810870885848999
49,100,4,4,1e-05,1.0,723.5,6.911174297332764
50,100,4,4,1e-05,1.0,713.1,7.012032747268677
51,100,4,4,1e-05,1.0,702.9,7.113549709320068
52,100,4,4,1e-05,1.0,693.0,7.214796543121338
53,100,4,4,1e-05,1.0,683.4,7.316696405410767
54,100,4,4,0.0,1.0,674.0,7.41814923286438
55,100,4,4,0.0,1.0,664.9,7.520077466964722
56,100,4,4,0.0,1.0,655.8,7.624572277069092
57,100,4,4,0.0,1.0,647.1,7.726221323013306
58,100,4,4,0.0,1.0,638.7,7.828948974609375
59,100,4,4,0.0,1.0,630.4,7.932049036026001
60,100,4,4,0.0,1.0,622.4,8.032934188842773
61,100,4,4,0.0,1.0,614.7,8.133947372436523
62,100,4,4,0.0,1.0,607.2,8.234529972076416
63,100,4,4,0.0,1.0,599.9,8.335191488265991
64,100,4,4,0.0,1.0,592.6,8.436697244644165
65,100,4,4,0.0,1.0,585.6,8.537996053695679
66,100,4,4,0.0,1.0,578.8,8.638985633850098
67,100,4,4,0.0,1.0,572.1,8.739328861236572
68,100,4,4,0.0,1.0,565.6,8.840308666229248
69,100,4,4,0.0,1.0,559.2,8.940964221954346
70,100,4,4,0.0,1.0,553.0,9.041948556900024
71,100,4,4,0.0,1.0,546.7,9.145281791687012
72,100,4,4,0.0,1.0,540.7,9.247863292694092
73,100,4,4,0.0,1.0,534.8,9.348775386810305
74,100,4,4,0.0,1.0,529.1,9.44993495941162
75,100,4,4,0.0,1.0,523.5,9.551616668701172
76,100,4,4,0.0,1.0,517.1,9.669298648834229
77,100,4,4,0.0,1.0,511.8,9.769723415374756
78,100,4,4,0.0,1.0,506.4,9.872653007507324
79,100,4,4,0.0,1.0,501.2,9.976280450820925
80,100,4,4,0.0,1.0,496.1,10.0791277885437
81,100,4,4,0.0,1.0,491.0,10.18309211730957
82,100,4,4,0.0,1.0,486.0,10.287258386611938
83,100,4,4,0.0,1.0,481.3,10.389122486114502
84,100,4,4,0.0,1.0,476.6,10.491150856018066
85,100,4,4,0.0,1.0,472.0,10.5924174785614
86,100,4,4,0.0,1.0,467.6,10.6926748752594
87,100,4,4,0.0,1.0,463.3,10.793291807174684
88,100,4,4,0.0,1.0,459.0,10.894331693649292
89,100,4,4,0.0,1.0,454.7,10.996758937835692
90,100,4,4,0.0,1.0,450.5,11.099813222885132
91,100,4,4,0.0,1.0,446.4,11.200857400894163
92,100,4,4,0.0,1.0,442.4,11.301822185516356
93,100,4,4,0.0,1.0,438.5,11.40300965309143
94,100,4,4,0.0,1.0,434.6,11.504415273666382
95,100,4,4,0.0,1.0,430.9,11.604933261871338
96,100,4,4,0.0,1.0,427.1,11.706904888153076
97,100,4,4,0.0,1.0,423.4,11.80849027633667
98,100,4,4,0.0,1.0,419.9,11.908637523651125
99,100,4,4,0.0,1.0,416.4,12.009053468704224
100,100,4,4,0.00000,1.00000,412.9,12.11012578010559
