,Image_Label,Image_Class,Image_Path
99,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_16_0.jpg
439,2,Short,./My_Datasets/Classification/PCB-Crop/Short/11_short_02_4.jpg
13,2,Short,./My_Datasets/Classification/PCB-Crop/Short/04_short_08_1.jpg
481,2,Short,./My_Datasets/Classification/PCB-Crop/Short/05_short_04_2.jpg
115,2,Short,./My_Datasets/Classification/PCB-Crop/Short/01_short_04_0.jpg
831,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/09_mouse_bite_10_0.jpg
687,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/11_mouse_bite_05_2.jpg
837,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/09_mouse_bite_05_0.jpg
640,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/05_mouse_bite_03_0.jpg
720,0,Mouse_bite,./My_Datasets/Classification/PCB-Crop/Mouse_bite/01_mouse_bite_03_1.jpg
1254,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_20_0.jpg
1251,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/12_open_circuit_08_1.jpg
1432,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/10_open_circuit_02_2.jpg
1163,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/07_open_circuit_03_3.jpg
1409,1,Open_circuit,./My_Datasets/Classification/PCB-Crop/Open_circuit/04_open_circuit_14_2.jpg
1472,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/04_spurious_copper_05_2.jpg
1752,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/07_spurious_copper_05_4.jpg
1573,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_04_3.jpg
1966,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_08_1.jpg
1756,4,Spurious_copper,./My_Datasets/Classification/PCB-Crop/Spurious_copper/08_spurious_copper_04_2.jpg
2081,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_1.jpg
2184,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_07_1.jpg
2019,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_1.jpg
2129,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_08_1.jpg
2238,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_11_2.jpg
