,Image_Label,Image_Class,Image_Path
194,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000056_2.jpg
262,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100041_1.jpg
1194,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100142_1.jpg
572,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000098_1.jpg
97,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000064_1.jpg
492,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100167_1.jpg
799,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100004_1.jpg
211,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000049_1.jpg
1438,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085084_7.jpg
1417,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085286_7.jpg
170,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085024_3.jpg
479,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041081_1.jpg
482,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085306_1.jpg
629,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085306_5.jpg
36,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085211_3.jpg
163,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000028_2.jpg
786,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000015_1.jpg
869,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000101_2.jpg
902,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000002_7.jpg
305,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000047_1.jpg
44,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085130_1.jpg
53,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000105_2.jpg
1096,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600044_1.jpg
900,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000097_1.jpg
1411,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300147_7.jpg
1456,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000107_5.jpg
271,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000087_6.jpg
6,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000097_1.jpg
830,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041043_7.jpg
1239,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300156_1.jpg
515,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085260_5.jpg
987,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600077_1.jpg
1403,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000029_3.jpg
773,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085224_2.jpg
41,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000138_2.jpg
623,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100131_1.jpg
1043,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041095_1.jpg
1090,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000196_1.jpg
965,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100152_1.jpg
159,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000063_4.jpg
352,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600073_1.jpg
661,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100162_1.jpg
