,Image_Label,Image_Class,Image_Path
329,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085284_1.jpg
1070,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000066_4.jpg
950,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000110_2.jpg
945,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041077_1.jpg
512,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085060_1.jpg
286,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000051_1.jpg
585,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000197_1.jpg
800,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300155_1.jpg
710,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100047_1.jpg
30,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000052_1.jpg
1269,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000016_2.jpg
343,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041189_5.jpg
1014,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085229_4.jpg
487,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100038_1.jpg
158,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041166_5.jpg
397,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100169_1.jpg
992,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_90100016_2.jpg
1026,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000086_1.jpg
794,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000005_1.jpg
784,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000116_1.jpg
1482,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041072_2.jpg
987,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600077_1.jpg
1068,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100163_1.jpg
194,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000056_2.jpg
334,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041009_1.jpg
242,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100151_1.jpg
162,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100002_7.jpg
728,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041131_1.jpg
1049,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_00041149_8.jpg
1064,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_92000086_1.jpg
834,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300140_1.jpg
283,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_77000026_0.jpg
157,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000059_8.jpg
584,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085293_5.jpg
1396,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085053_8.jpg
423,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_13000069_6.jpg
22,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12100194_1.jpg
1004,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300241_1.jpg
1258,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_12300145_1.jpg
252,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_50600006_5.jpg
240,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_20085182_0.jpg
359,2,Short,./My_Datasets/Classification/DeepPCB-Crop/Short/Short_44000038_2.jpg
