,Image_Label,Image_Class,Image_Path
7481,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000184_6.jpg
7857,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300121_4.jpg
7390,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041174_2.jpg
7957,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085287_4.jpg
7531,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041143_5.jpg
8015,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000083_8.jpg
7087,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085296_2.jpg
8168,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000034_2.jpg
8116,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085221_8.jpg
7199,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085151_4.jpg
8262,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041069_6.jpg
7687,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085180_2.jpg
8303,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000004_1.jpg
7651,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085003_6.jpg
6978,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000065_2.jpg
7807,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000120_4.jpg
8297,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000096_3.jpg
7427,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000099_3.jpg
7559,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041208_3.jpg
7057,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041210_2.jpg
7268,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000027_6.jpg
7142,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041115_6.jpg
7587,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100194_5.jpg
7575,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000042_5.jpg
8067,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300242_3.jpg
7901,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041206_3.jpg
8417,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000051_3.jpg
8212,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085124_6.jpg
7638,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100134_2.jpg
7118,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000050_2.jpg
6900,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000088_3.jpg
7129,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000022_6.jpg
8437,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041005_2.jpg
7966,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100021_3.jpg
8175,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000100_3.jpg
6988,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100149_2.jpg
8229,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085157_1.jpg
8234,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100181_4.jpg
8434,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041106_2.jpg
7661,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600042_2.jpg
8452,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041216_3.jpg
8210,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000014_3.jpg
7917,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041122_6.jpg
8304,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085033_4.jpg
7307,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000044_5.jpg
6922,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000092_3.jpg
8061,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000201_2.jpg
8483,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000002_5.jpg
7547,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085098_3.jpg
7865,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000088_4.jpg
7261,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000059_2.jpg
7852,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000070_3.jpg
7585,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100006_1.jpg
7853,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085228_7.jpg
8398,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000027_6.jpg
6931,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000117_3.jpg
6910,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041215_3.jpg
7024,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085038_2.jpg
7400,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085227_5.jpg
7998,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041217_3.jpg
7768,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100005_6.jpg
8500,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000048_8.jpg
8215,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000076_3.jpg
7236,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000062_3.jpg
6973,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000105_3.jpg
7885,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085267_5.jpg
7152,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600046_5.jpg
7303,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041071_2.jpg
6926,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085145_5.jpg
8092,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000121_3.jpg
7924,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000104_6.jpg
7183,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000088_1.jpg
8024,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000035_7.jpg
7563,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000077_3.jpg
7880,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085142_6.jpg
7079,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085115_2.jpg
8259,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041183_4.jpg
7980,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600051_3.jpg
8059,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000094_4.jpg
7899,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085257_7.jpg
8439,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085102_4.jpg
8371,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041138_2.jpg
8173,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000114_4.jpg
7791,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000015_5.jpg
7193,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000154_4.jpg
7893,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100001_3.jpg
8150,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041218_4.jpg
8023,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041091_3.jpg
8244,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041110_5.jpg
8132,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000157_1.jpg
6904,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100150_3.jpg
7030,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100009_2.jpg
7553,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041179_6.jpg
7006,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100024_3.jpg
7776,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100033_2.jpg
8477,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085058_5.jpg
8108,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041037_4.jpg
7539,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085276_7.jpg
7145,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300072_1.jpg
7160,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085316_2.jpg
8505,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041187_3.jpg
8271,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100011_2.jpg
7478,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041151_2.jpg
8263,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600029_3.jpg
7579,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085056_5.jpg
7891,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100045_4.jpg
8428,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085035_3.jpg
7769,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300069_2.jpg
6918,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000017_3.jpg
8218,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000077_4.jpg
7507,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000064_4.jpg
8123,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000079_6.jpg
7165,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100141_1.jpg
7832,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085204_3.jpg
7761,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085263_5.jpg
7216,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085225_8.jpg
8179,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000038_4.jpg
7195,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085139_4.jpg
7445,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085145_6.jpg
8252,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300130_3.jpg
7375,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085264_5.jpg
7846,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085010_4.jpg
6945,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085026_3.jpg
7246,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085089_8.jpg
7644,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100142_5.jpg
7385,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041127_2.jpg
8478,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000026_6.jpg
7013,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085068_4.jpg
7420,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000018_4.jpg
8171,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085107_2.jpg
7629,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000036_2.jpg
