,Image_Label,Image_Class,Image_Path
7671,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600007_2.jpg
8170,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000054_3.jpg
8002,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100122_3.jpg
8180,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085257_3.jpg
7721,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041142_2.jpg
8082,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600063_3.jpg
8385,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100057_3.jpg
8190,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100010_6.jpg
7990,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085305_5.jpg
7186,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100019_7.jpg
7422,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000042_3.jpg
8133,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085138_3.jpg
8438,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000057_5.jpg
6953,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000147_4.jpg
7082,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100015_4.jpg
7281,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085135_5.jpg
7143,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100198_2.jpg
7387,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085011_0.jpg
7850,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000087_5.jpg
7322,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000026_7.jpg
7553,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041179_6.jpg
7916,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041084_8.jpg
7246,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085089_8.jpg
8248,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000108_7.jpg
7779,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085308_4.jpg
7185,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300248_5.jpg
7570,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100151_3.jpg
8083,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000101_4.jpg
7767,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000095_3.jpg
7274,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600053_4.jpg
7657,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000094_3.jpg
8260,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000017_5.jpg
8060,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085288_6.jpg
7492,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000095_4.jpg
6918,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_44000017_3.jpg
6910,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041215_3.jpg
7471,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000043_3.jpg
7297,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000169_2.jpg
8086,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000207_1.jpg
7079,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085115_2.jpg
8259,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041183_4.jpg
7981,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100043_2.jpg
8466,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000074_3.jpg
6948,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085054_3.jpg
7173,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085042_7.jpg
7996,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000007_6.jpg
8102,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12100032_3.jpg
7574,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000074_5.jpg
8329,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085248_6.jpg
8469,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085201_3.jpg
7861,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000109_4.jpg
7634,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000070_2.jpg
8407,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085152_3.jpg
7894,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085194_6.jpg
8281,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000034_3.jpg
7937,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085238_6.jpg
7096,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100004_5.jpg
7732,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_90100070_3.jpg
8245,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_50600069_4.jpg
7409,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_12300138_3.jpg
8417,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_77000051_3.jpg
8300,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_13000190_1.jpg
8409,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_00041190_3.jpg
6907,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_92000104_2.jpg
6936,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085069_8.jpg
7048,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085266_3.jpg
8447,3,Spur,./My_Datasets/Classification/DeepPCB-Crop/Spur/Spur_20085277_7.jpg
