epoch,num_epochs,batch,num_batchs,train_loss,train_acc,train_speed,time
1,100,30,30,0.61497,0.90967,54855.2,13.763502836227415
2,100,30,30,0.06001,0.99629,31584.0,23.90448951721192
3,100,30,30,0.02135,0.99722,22111.3,34.145469427108765
4,100,30,30,0.01416,0.99815,17038.8,44.310539960861206
5,100,30,30,0.00984,0.99868,13914.9,54.258418798446655
6,100,30,30,0.00706,0.99881,11766.4,64.1655580997467
7,100,30,30,0.00561,0.99934,10282.4,73.42610764503479
8,100,30,30,0.00449,0.99921,9154.6,82.47244071960449
9,100,30,30,0.00306,0.99974,8276.1,91.22622179985046
10,100,30,30,0.00296,0.99974,7541.7,100.1094090938568
11,100,30,30,0.00226,0.99974,6892.8,109.53499555587769
12,100,30,30,0.00173,0.99987,6332.3,119.23058676719666
13,100,30,30,0.00162,0.99974,5836.3,129.3630292415619
14,100,30,30,0.00165,0.99987,5443.2,138.706077337265
15,100,30,30,0.00114,0.99987,5091.9,148.2754294872284
16,100,30,30,0.00095,1.0,4784.1,157.81509065628052
17,100,30,30,0.00081,1.0,4511.3,167.3565423488617
18,100,30,30,0.00065,1.0,4266.5,176.9595084190369
19,100,30,30,0.00062,1.0,4046.8,186.5666184425354
20,100,30,30,0.00056,1.0,3849.4,196.13329076766968
21,100,30,30,0.00044,1.0,3670.6,205.68728399276733
22,100,30,30,0.0004,1.0,3507.2,215.2691628932953
23,100,30,30,0.00048,1.0,3358.7,224.78781628608704
24,100,30,30,0.00045,1.0,3224.4,234.1493730545044
25,100,30,30,0.00048,1.0,3098.9,243.63324189186096
26,100,30,30,0.00036,1.0,2983.7,253.04354333877563
27,100,30,30,0.00033,1.0,2875.7,262.5421783924103
28,100,30,30,0.00024,1.0,2775.4,272.03661727905273
29,100,30,30,0.00032,1.0,2682.4,281.4667022228241
30,100,30,30,0.0006,0.99987,2595.2,290.9270062446594
31,100,30,30,0.00029,1.0,2513.2,300.41377425193787
32,100,30,30,0.00029,1.0,2436.2,309.91353487968445
33,100,30,30,0.00023,1.0,2364.5,319.3129708766937
34,100,30,30,0.00045,0.99987,2298.2,328.5118308067322
35,100,30,30,0.0004,0.99987,2234.9,337.8253421783447
36,100,30,30,0.00026,1.0,2176.6,346.87764620780945
37,100,30,30,0.00029,1.0,2142.3,352.4318835735321
38,100,30,30,0.00019,1.0,2096.9,360.0633203983307
39,100,30,30,0.00036,1.0,2039.8,370.129358291626
40,100,30,30,0.00015,1.0,1989.3,379.5283098220825
41,100,30,30,0.00036,0.99987,1941.1,388.9491875171661
42,100,30,30,0.00013,1.0,1891.9,399.0596778392792
43,100,30,30,0.00013,1.0,1845.9,409.00538301467896
44,100,30,30,0.00012,1.0,1803.9,418.53216195106506
45,100,30,30,0.0002,1.0,1762.7,428.3277719020844
46,100,30,30,0.00012,1.0,1721.2,438.6370015144348
47,100,30,30,0.00014,1.0,1684.8,448.13330602645874
48,100,30,30,9e-05,1.0,1650.9,457.3293471336365
49,100,30,30,9e-05,1.0,1615.1,467.4513218402863
50,100,30,30,9e-05,1.0,1581.7,477.3325824737549
51,100,30,30,0.0001,1.0,1552.5,486.3280510902405
52,100,30,30,9e-05,1.0,1520.8,496.4364399909973
53,100,30,30,9e-05,1.0,1492.5,505.8586313724518
54,100,30,30,8e-05,1.0,1464.7,515.475091457367
55,100,30,30,7e-05,1.0,1434.7,526.2332174777985
56,100,30,30,6e-05,1.0,1409.5,535.6321284770966
57,100,30,30,7e-05,1.0,1385.5,544.9420053958893
58,100,30,30,6e-05,1.0,1359.9,555.1886389255524
59,100,30,30,8e-05,1.0,1337.5,564.4999420642853
60,100,30,30,7e-05,1.0,1315.7,573.8191168308258
61,100,30,30,7e-05,1.0,1292.6,584.1062669754028
62,100,30,30,5e-05,1.0,1273.2,592.974053144455
63,100,30,30,0.00327,0.99934,1253.3,602.3948757648468
64,100,30,30,0.00237,0.99907,1232.2,612.737957239151
65,100,30,30,0.00084,0.99974,1213.9,621.9747009277344
66,100,30,30,0.00026,1.0,1196.2,631.1816234588623
67,100,30,30,0.00015,1.0,1176.9,641.5417821407318
68,100,30,30,0.00012,1.0,1160.0,650.8848948478699
69,100,30,30,0.00011,1.0,1144.0,659.9580640792847
70,100,30,30,8e-05,1.0,1126.9,669.9637463092804
71,100,30,30,0.00061,0.99974,1111.4,679.3459815979004
72,100,30,30,8e-05,1.0,1096.6,688.5060460567474
73,100,30,30,0.00027,0.99987,1080.9,698.4807949066162
74,100,30,30,0.00014,1.0,1066.4,708.0147924423218
75,100,30,30,0.00013,1.0,1051.9,717.7641468048096
76,100,30,30,6e-05,1.0,1036.6,728.3409242630005
77,100,30,30,6e-05,1.0,1022.5,738.4055075645447
78,100,30,30,0.00012,1.0,1009.1,748.1663765907288
79,100,30,30,5e-05,1.0,995.4,758.4514079093933
80,100,30,30,5e-05,1.0,982.0,768.8146758079529
81,100,30,30,6e-05,1.0,969.9,778.4235696792603
82,100,30,30,5e-05,1.0,958.0,788.1045219898224
83,100,30,30,6e-05,1.0,945.5,798.499454498291
84,100,30,30,4e-05,1.0,934.4,807.9807524681091
85,100,30,30,8e-05,1.0,923.5,817.567661523819
86,100,30,30,4e-05,1.0,911.8,828.0215265750885
87,100,30,30,5e-05,1.0,901.2,837.8056700229645
88,100,30,30,3e-05,1.0,890.8,847.5642681121826
89,100,30,30,5e-05,1.0,879.9,858.059977054596
90,100,30,30,3e-05,1.0,869.8,867.9804086685181
91,100,30,30,5e-05,1.0,860.2,877.7288014888763
92,100,30,30,3e-05,1.0,850.0,888.2238447666168
93,100,30,30,3e-05,1.0,840.7,898.0358288288116
94,100,30,30,3e-05,1.0,831.9,907.5739741325378
95,100,30,30,3e-05,1.0,822.3,918.1179580688477
96,100,30,30,3e-05,1.0,813.8,927.7861211299896
97,100,30,30,3e-05,1.0,805.4,937.4804005622864
98,100,30,30,2e-05,1.0,796.4,948.0135824680328
99,100,30,30,3e-05,1.0,788.0,958.0868382453918
100,100,30,30,0.00002,1.00000,780.0,967.9139683246613
