,Image_Label,Image_Class,Image_Path
1,2,In,./My_Datasets/Classification/NEU-CLS/In_25.bmp
4,2,In,./My_Datasets/Classification/NEU-CLS/In_74.bmp
5,2,In,./My_Datasets/Classification/NEU-CLS/In_132.bmp
35,2,In,./My_Datasets/Classification/NEU-CLS/In_226.bmp
45,2,In,./My_Datasets/Classification/NEU-CLS/In_205.bmp
63,2,In,./My_Datasets/Classification/NEU-CLS/In_7.bmp
87,2,In,./My_Datasets/Classification/NEU-CLS/In_113.bmp
113,2,In,./My_Datasets/Classification/NEU-CLS/In_154.bmp
115,2,In,./My_Datasets/Classification/NEU-CLS/In_58.bmp
145,2,In,./My_Datasets/Classification/NEU-CLS/In_295.bmp
210,2,In,./My_Datasets/Classification/NEU-CLS/In_75.bmp
230,2,In,./My_Datasets/Classification/NEU-CLS/In_161.bmp
247,2,In,./My_Datasets/Classification/NEU-CLS/In_124.bmp
264,2,In,./My_Datasets/Classification/NEU-CLS/In_284.bmp
273,2,In,./My_Datasets/Classification/NEU-CLS/In_232.bmp
287,2,In,./My_Datasets/Classification/NEU-CLS/In_125.bmp
308,2,In,./My_Datasets/Classification/NEU-CLS/In_164.bmp
329,2,In,./My_Datasets/Classification/NEU-CLS/In_40.bmp
348,2,In,./My_Datasets/Classification/NEU-CLS/In_211.bmp
388,2,In,./My_Datasets/Classification/NEU-CLS/In_100.bmp
404,2,In,./My_Datasets/Classification/NEU-CLS/In_130.bmp
442,2,In,./My_Datasets/Classification/NEU-CLS/In_279.bmp
470,2,In,./My_Datasets/Classification/NEU-CLS/In_60.bmp
503,2,In,./My_Datasets/Classification/NEU-CLS/In_235.bmp
522,2,In,./My_Datasets/Classification/NEU-CLS/In_170.bmp
530,2,In,./My_Datasets/Classification/NEU-CLS/In_246.bmp
533,2,In,./My_Datasets/Classification/NEU-CLS/In_189.bmp
538,2,In,./My_Datasets/Classification/NEU-CLS/In_6.bmp
542,2,In,./My_Datasets/Classification/NEU-CLS/In_98.bmp
563,2,In,./My_Datasets/Classification/NEU-CLS/In_199.bmp
600,2,In,./My_Datasets/Classification/NEU-CLS/In_209.bmp
601,2,In,./My_Datasets/Classification/NEU-CLS/In_180.bmp
614,2,In,./My_Datasets/Classification/NEU-CLS/In_66.bmp
622,2,In,./My_Datasets/Classification/NEU-CLS/In_280.bmp
641,2,In,./My_Datasets/Classification/NEU-CLS/In_89.bmp
677,2,In,./My_Datasets/Classification/NEU-CLS/In_201.bmp
732,2,In,./My_Datasets/Classification/NEU-CLS/In_244.bmp
736,2,In,./My_Datasets/Classification/NEU-CLS/In_9.bmp
769,2,In,./My_Datasets/Classification/NEU-CLS/In_142.bmp
792,2,In,./My_Datasets/Classification/NEU-CLS/In_10.bmp
803,2,In,./My_Datasets/Classification/NEU-CLS/In_153.bmp
839,2,In,./My_Datasets/Classification/NEU-CLS/In_127.bmp
848,2,In,./My_Datasets/Classification/NEU-CLS/In_213.bmp
853,2,In,./My_Datasets/Classification/NEU-CLS/In_271.bmp
856,2,In,./My_Datasets/Classification/NEU-CLS/In_16.bmp
857,2,In,./My_Datasets/Classification/NEU-CLS/In_267.bmp
899,2,In,./My_Datasets/Classification/NEU-CLS/In_143.bmp
970,2,In,./My_Datasets/Classification/NEU-CLS/In_159.bmp
979,2,In,./My_Datasets/Classification/NEU-CLS/In_258.bmp
992,2,In,./My_Datasets/Classification/NEU-CLS/In_70.bmp
1020,2,In,./My_Datasets/Classification/NEU-CLS/In_197.bmp
1033,2,In,./My_Datasets/Classification/NEU-CLS/In_266.bmp
1051,2,In,./My_Datasets/Classification/NEU-CLS/In_196.bmp
1083,2,In,./My_Datasets/Classification/NEU-CLS/In_293.bmp
1091,2,In,./My_Datasets/Classification/NEU-CLS/In_84.bmp
1101,2,In,./My_Datasets/Classification/NEU-CLS/In_298.bmp
1138,2,In,./My_Datasets/Classification/NEU-CLS/In_15.bmp
1163,2,In,./My_Datasets/Classification/NEU-CLS/In_256.bmp
1178,2,In,./My_Datasets/Classification/NEU-CLS/In_53.bmp
1201,2,In,./My_Datasets/Classification/NEU-CLS/In_202.bmp
1232,2,In,./My_Datasets/Classification/NEU-CLS/In_131.bmp
1250,2,In,./My_Datasets/Classification/NEU-CLS/In_218.bmp
1285,2,In,./My_Datasets/Classification/NEU-CLS/In_145.bmp
1286,2,In,./My_Datasets/Classification/NEU-CLS/In_288.bmp
1305,2,In,./My_Datasets/Classification/NEU-CLS/In_46.bmp
1308,2,In,./My_Datasets/Classification/NEU-CLS/In_249.bmp
1313,2,In,./My_Datasets/Classification/NEU-CLS/In_116.bmp
1330,2,In,./My_Datasets/Classification/NEU-CLS/In_117.bmp
1341,2,In,./My_Datasets/Classification/NEU-CLS/In_285.bmp
1374,2,In,./My_Datasets/Classification/NEU-CLS/In_261.bmp
1402,2,In,./My_Datasets/Classification/NEU-CLS/In_81.bmp
1428,2,In,./My_Datasets/Classification/NEU-CLS/In_289.bmp
1434,2,In,./My_Datasets/Classification/NEU-CLS/In_24.bmp
1443,2,In,./My_Datasets/Classification/NEU-CLS/In_241.bmp
1447,2,In,./My_Datasets/Classification/NEU-CLS/In_88.bmp
1466,2,In,./My_Datasets/Classification/NEU-CLS/In_193.bmp
1510,2,In,./My_Datasets/Classification/NEU-CLS/In_73.bmp
1527,2,In,./My_Datasets/Classification/NEU-CLS/In_11.bmp
1534,2,In,./My_Datasets/Classification/NEU-CLS/In_183.bmp
1574,2,In,./My_Datasets/Classification/NEU-CLS/In_57.bmp
1575,2,In,./My_Datasets/Classification/NEU-CLS/In_37.bmp
1618,2,In,./My_Datasets/Classification/NEU-CLS/In_22.bmp
1670,2,In,./My_Datasets/Classification/NEU-CLS/In_83.bmp
1743,2,In,./My_Datasets/Classification/NEU-CLS/In_104.bmp
1746,2,In,./My_Datasets/Classification/NEU-CLS/In_138.bmp
1770,2,In,./My_Datasets/Classification/NEU-CLS/In_99.bmp
1778,2,In,./My_Datasets/Classification/NEU-CLS/In_274.bmp
1783,2,In,./My_Datasets/Classification/NEU-CLS/In_230.bmp
1786,2,In,./My_Datasets/Classification/NEU-CLS/In_194.bmp
1792,2,In,./My_Datasets/Classification/NEU-CLS/In_181.bmp
37,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_172.bmp
59,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_86.bmp
73,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_206.bmp
75,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_181.bmp
134,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_36.bmp
155,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_23.bmp
184,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_112.bmp
212,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_66.bmp
220,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_94.bmp
226,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_123.bmp
274,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_265.bmp
278,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_278.bmp
282,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_69.bmp
299,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_176.bmp
317,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_240.bmp
319,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_5.bmp
322,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_101.bmp
331,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_260.bmp
349,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_273.bmp
351,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_102.bmp
366,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_266.bmp
509,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_24.bmp
512,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_259.bmp
572,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_134.bmp
609,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_236.bmp
652,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_175.bmp
668,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_38.bmp
687,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_7.bmp
725,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_27.bmp
728,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_87.bmp
758,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_219.bmp
760,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_227.bmp
804,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_204.bmp
838,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_131.bmp
864,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_179.bmp
865,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_285.bmp
880,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_287.bmp
888,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_1.bmp
895,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_213.bmp
896,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_44.bmp
898,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_9.bmp
902,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_218.bmp
926,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_215.bmp
950,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_64.bmp
962,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_299.bmp
983,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_104.bmp
989,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_89.bmp
994,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_150.bmp
995,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_122.bmp
1009,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_149.bmp
1035,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_28.bmp
1036,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_121.bmp
1041,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_4.bmp
1044,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_113.bmp
1049,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_108.bmp
1050,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_223.bmp
1063,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_103.bmp
1092,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_110.bmp
1098,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_291.bmp
1110,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_32.bmp
1116,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_242.bmp
1125,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_183.bmp
1171,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_48.bmp
1192,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_84.bmp
1253,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_39.bmp
1262,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_178.bmp
1263,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_63.bmp
1278,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_74.bmp
1282,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_274.bmp
1296,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_224.bmp
1303,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_6.bmp
1306,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_140.bmp
1351,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_258.bmp
1384,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_90.bmp
1475,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_78.bmp
1477,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_133.bmp
1480,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_53.bmp
1492,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_47.bmp
1494,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_41.bmp
1529,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_167.bmp
1568,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_262.bmp
1638,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_282.bmp
1669,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_92.bmp
1679,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_52.bmp
1688,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_20.bmp
1720,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_11.bmp
1760,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_127.bmp
1780,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_128.bmp
1789,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_237.bmp
1796,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_249.bmp
10,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_236.bmp
20,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_297.bmp
25,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_279.bmp
30,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_88.bmp
80,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_155.bmp
107,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_298.bmp
121,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_260.bmp
126,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_223.bmp
