,Image_Label,probs,types,Image_Path
1327,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1328.png
2287,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2288.png
1397,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1398.png
1258,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1259.png
2574,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2575.png
871,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0872.png
1820,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1821.png
2325,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2326.png
168,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0169.png
1387,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1388.png
1300,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1301.png
1595,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1596.png
1713,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1714.png
1812,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1813.png
1412,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1413.png
1813,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1814.png
1167,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1168.png
2081,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2082.png
1319,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1320.png
2411,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2412.png
1905,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1906.png
2201,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2202.png
2482,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2483.png
2413,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2414.png
1566,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1567.png
97,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0098.png
1705,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1706.png
1158,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1159.png
1904,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1905.png
2599,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2600.png
