,Image_Label,probs,types,Image_Path
216,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0217.png
1194,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1195.png
2366,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2367.png
586,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0587.png
2434,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2435.png
1221,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1222.png
806,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0807.png
201,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0202.png
1188,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1189.png
1161,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1162.png
1218,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1219.png
1415,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1416.png
713,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0714.png
1126,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1127.png
700,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0701.png
892,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0893.png
253,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0254.png
1949,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1950.png
2603,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2604.png
221,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0222.png
796,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0797.png
1094,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1095.png
1391,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1392.png
1378,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1379.png
1186,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1187.png
1084,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1085.png
455,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0456.png
730,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0731.png
1390,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1391.png
1964,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1965.png
