,Image_Label,probs,types,Image_Path
37,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0038.png
304,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0305.png
405,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0406.png
692,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0693.png
2050,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2051.png
1,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0002.png
1903,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1904.png
460,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0461.png
1623,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1624.png
660,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0661.png
315,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0316.png
492,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0493.png
743,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0744.png
1380,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1381.png
385,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0386.png
1053,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1054.png
781,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0782.png
484,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0485.png
48,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0049.png
265,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0266.png
556,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0557.png
699,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0700.png
1614,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1615.png
2391,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2392.png
466,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0467.png
389,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0390.png
2508,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2509.png
711,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0712.png
390,3,1.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0391.png
255,3,1.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0256.png
