,Image_Label,probs,types,Image_Path
2589,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2590.png
918,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0919.png
2472,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2473.png
2112,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2113.png
727,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0728.png
657,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0658.png
937,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0938.png
983,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0984.png
2449,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2450.png
2602,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2603.png
2408,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2409.png
2428,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2429.png
1689,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1690.png
2031,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2032.png
821,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0822.png
1937,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1938.png
1038,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1039.png
1134,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1135.png
807,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0808.png
819,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0820.png
1994,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1995.png
1606,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1607.png
1287,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1288.png
2562,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2563.png
464,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0465.png
313,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0314.png
66,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0067.png
2117,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2118.png
1138,0,0.0,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1139.png
152,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0153.png
