,Image_Label,Image_Class,Image_Path
1754,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_13.bmp
1680,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_127.bmp
959,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_6.bmp
632,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_56.bmp
1523,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_273.bmp
1252,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_23.bmp
1530,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_29.bmp
1210,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_173.bmp
1195,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_3.bmp
1566,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_169.bmp
400,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_272.bmp
617,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_220.bmp
1440,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_161.bmp
1759,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_287.bmp
837,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_102.bmp
483,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_101.bmp
1479,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_187.bmp
734,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_15.bmp
1097,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_70.bmp
229,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_55.bmp
1604,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_138.bmp
1018,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_61.bmp
911,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_40.bmp
553,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_254.bmp
318,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_275.bmp
235,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_193.bmp
1686,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_195.bmp
1131,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_22.bmp
1264,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_31.bmp
1299,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_299.bmp
