,Image_Label,Image_Class,Image_Path
1195,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_3.bmp
72,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_68.bmp
439,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_199.bmp
334,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_83.bmp
847,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_229.bmp
1244,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_123.bmp
70,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_184.bmp
1227,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_148.bmp
672,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_200.bmp
143,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_232.bmp
1509,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_78.bmp
78,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_255.bmp
224,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_226.bmp
1087,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_130.bmp
64,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_58.bmp
219,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_270.bmp
1696,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_149.bmp
1272,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_50.bmp
1560,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_300.bmp
1457,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_211.bmp
639,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_171.bmp
1161,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_203.bmp
1653,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_240.bmp
1228,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_246.bmp
1212,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_66.bmp
121,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_260.bmp
1690,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_82.bmp
1319,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_1.bmp
136,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_178.bmp
941,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_48.bmp
