,Image_Label,Image_Class,Image_Path
252,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_189.bmp
1483,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_124.bmp
439,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_199.bmp
426,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_145.bmp
1183,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_231.bmp
1735,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_99.bmp
1509,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_78.bmp
595,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_44.bmp
305,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_277.bmp
693,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_238.bmp
569,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_289.bmp
126,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_223.bmp
1288,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_250.bmp
602,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_170.bmp
672,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_200.bmp
617,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_220.bmp
553,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_254.bmp
716,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_16.bmp
1395,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_252.bmp
157,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_251.bmp
54,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_239.bmp
821,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_33.bmp
1567,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_249.bmp
1604,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_138.bmp
1504,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_39.bmp
1252,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_23.bmp
1291,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_96.bmp
1369,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_256.bmp
1584,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_262.bmp
25,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_279.bmp
