,Image_Label,Image_Class,Image_Path
86,1,PS,./My_Datasets/Classification/NEU-CLS/PS_286.bmp
628,1,PS,./My_Datasets/Classification/NEU-CLS/PS_148.bmp
1290,1,PS,./My_Datasets/Classification/NEU-CLS/PS_270.bmp
518,1,PS,./My_Datasets/Classification/NEU-CLS/PS_197.bmp
1633,1,PS,./My_Datasets/Classification/NEU-CLS/PS_217.bmp
1592,1,PS,./My_Datasets/Classification/NEU-CLS/PS_275.bmp
1180,1,PS,./My_Datasets/Classification/NEU-CLS/PS_71.bmp
852,1,PS,./My_Datasets/Classification/NEU-CLS/PS_114.bmp
221,1,PS,./My_Datasets/Classification/NEU-CLS/PS_83.bmp
840,1,PS,./My_Datasets/Classification/NEU-CLS/PS_252.bmp
93,1,PS,./My_Datasets/Classification/NEU-CLS/PS_170.bmp
557,1,PS,./My_Datasets/Classification/NEU-CLS/PS_145.bmp
467,1,PS,./My_Datasets/Classification/NEU-CLS/PS_204.bmp
161,1,PS,./My_Datasets/Classification/NEU-CLS/PS_56.bmp
1042,1,PS,./My_Datasets/Classification/NEU-CLS/PS_57.bmp
279,1,PS,./My_Datasets/Classification/NEU-CLS/PS_181.bmp
552,1,PS,./My_Datasets/Classification/NEU-CLS/PS_234.bmp
594,1,PS,./My_Datasets/Classification/NEU-CLS/PS_232.bmp
1392,1,PS,./My_Datasets/Classification/NEU-CLS/PS_84.bmp
132,1,PS,./My_Datasets/Classification/NEU-CLS/PS_271.bmp
787,1,PS,./My_Datasets/Classification/NEU-CLS/PS_53.bmp
453,1,PS,./My_Datasets/Classification/NEU-CLS/PS_69.bmp
565,1,PS,./My_Datasets/Classification/NEU-CLS/PS_103.bmp
927,1,PS,./My_Datasets/Classification/NEU-CLS/PS_122.bmp
1470,1,PS,./My_Datasets/Classification/NEU-CLS/PS_288.bmp
1133,1,PS,./My_Datasets/Classification/NEU-CLS/PS_33.bmp
1037,1,PS,./My_Datasets/Classification/NEU-CLS/PS_61.bmp
66,1,PS,./My_Datasets/Classification/NEU-CLS/PS_10.bmp
629,1,PS,./My_Datasets/Classification/NEU-CLS/PS_133.bmp
384,1,PS,./My_Datasets/Classification/NEU-CLS/PS_228.bmp
