,Image_Label,Image_Class,Image_Path
165,1,PS,./My_Datasets/Classification/NEU-CLS/PS_21.bmp
566,1,PS,./My_Datasets/Classification/NEU-CLS/PS_138.bmp
818,1,PS,./My_Datasets/Classification/NEU-CLS/PS_289.bmp
676,1,PS,./My_Datasets/Classification/NEU-CLS/PS_184.bmp
129,1,PS,./My_Datasets/Classification/NEU-CLS/PS_91.bmp
162,1,PS,./My_Datasets/Classification/NEU-CLS/PS_182.bmp
1392,1,PS,./My_Datasets/Classification/NEU-CLS/PS_84.bmp
285,1,PS,./My_Datasets/Classification/NEU-CLS/PS_188.bmp
956,1,PS,./My_Datasets/Classification/NEU-CLS/PS_207.bmp
379,1,PS,./My_Datasets/Classification/NEU-CLS/PS_273.bmp
357,1,PS,./My_Datasets/Classification/NEU-CLS/PS_251.bmp
1208,1,PS,./My_Datasets/Classification/NEU-CLS/PS_258.bmp
1224,1,PS,./My_Datasets/Classification/NEU-CLS/PS_70.bmp
1166,1,PS,./My_Datasets/Classification/NEU-CLS/PS_227.bmp
824,1,PS,./My_Datasets/Classification/NEU-CLS/PS_298.bmp
390,1,PS,./My_Datasets/Classification/NEU-CLS/PS_98.bmp
1458,1,PS,./My_Datasets/Classification/NEU-CLS/PS_37.bmp
1788,1,PS,./My_Datasets/Classification/NEU-CLS/PS_142.bmp
1334,1,PS,./My_Datasets/Classification/NEU-CLS/PS_179.bmp
467,1,PS,./My_Datasets/Classification/NEU-CLS/PS_204.bmp
397,1,PS,./My_Datasets/Classification/NEU-CLS/PS_14.bmp
1216,1,PS,./My_Datasets/Classification/NEU-CLS/PS_224.bmp
1021,1,PS,./My_Datasets/Classification/NEU-CLS/PS_97.bmp
836,1,PS,./My_Datasets/Classification/NEU-CLS/PS_294.bmp
1095,1,PS,./My_Datasets/Classification/NEU-CLS/PS_151.bmp
1626,1,PS,./My_Datasets/Classification/NEU-CLS/PS_80.bmp
1119,1,PS,./My_Datasets/Classification/NEU-CLS/PS_134.bmp
1332,1,PS,./My_Datasets/Classification/NEU-CLS/PS_300.bmp
1628,1,PS,./My_Datasets/Classification/NEU-CLS/PS_125.bmp
841,1,PS,./My_Datasets/Classification/NEU-CLS/PS_190.bmp
