,Image_Label,Image_Class,Image_Path
1564,1,PS,./My_Datasets/Classification/NEU-CLS/PS_161.bmp
628,1,PS,./My_Datasets/Classification/NEU-CLS/PS_148.bmp
1624,1,PS,./My_Datasets/Classification/NEU-CLS/PS_106.bmp
1641,1,PS,./My_Datasets/Classification/NEU-CLS/PS_192.bmp
144,1,PS,./My_Datasets/Classification/NEU-CLS/PS_249.bmp
593,1,PS,./My_Datasets/Classification/NEU-CLS/PS_121.bmp
248,1,PS,./My_Datasets/Classification/NEU-CLS/PS_146.bmp
324,1,PS,./My_Datasets/Classification/NEU-CLS/PS_72.bmp
900,1,PS,./My_Datasets/Classification/NEU-CLS/PS_277.bmp
1332,1,PS,./My_Datasets/Classification/NEU-CLS/PS_300.bmp
1737,1,PS,./My_Datasets/Classification/NEU-CLS/PS_201.bmp
1442,1,PS,./My_Datasets/Classification/NEU-CLS/PS_147.bmp
1208,1,PS,./My_Datasets/Classification/NEU-CLS/PS_258.bmp
217,1,PS,./My_Datasets/Classification/NEU-CLS/PS_165.bmp
1223,1,PS,./My_Datasets/Classification/NEU-CLS/PS_81.bmp
415,1,PS,./My_Datasets/Classification/NEU-CLS/PS_174.bmp
1474,1,PS,./My_Datasets/Classification/NEU-CLS/PS_261.bmp
824,1,PS,./My_Datasets/Classification/NEU-CLS/PS_298.bmp
1141,1,PS,./My_Datasets/Classification/NEU-CLS/PS_1.bmp
146,1,PS,./My_Datasets/Classification/NEU-CLS/PS_137.bmp
245,1,PS,./My_Datasets/Classification/NEU-CLS/PS_18.bmp
462,1,PS,./My_Datasets/Classification/NEU-CLS/PS_171.bmp
344,1,PS,./My_Datasets/Classification/NEU-CLS/PS_175.bmp
427,1,PS,./My_Datasets/Classification/NEU-CLS/PS_44.bmp
1595,1,PS,./My_Datasets/Classification/NEU-CLS/PS_90.bmp
1486,1,PS,./My_Datasets/Classification/NEU-CLS/PS_250.bmp
667,1,PS,./My_Datasets/Classification/NEU-CLS/PS_257.bmp
437,1,PS,./My_Datasets/Classification/NEU-CLS/PS_211.bmp
161,1,PS,./My_Datasets/Classification/NEU-CLS/PS_56.bmp
162,1,PS,./My_Datasets/Classification/NEU-CLS/PS_182.bmp
