,Image_Label,Image_Class,Image_Path
273,2,In,./My_Datasets/Classification/NEU-CLS/In_232.bmp
428,2,In,./My_Datasets/Classification/NEU-CLS/In_217.bmp
1232,2,In,./My_Datasets/Classification/NEU-CLS/In_131.bmp
63,2,In,./My_Datasets/Classification/NEU-CLS/In_7.bmp
511,2,In,./My_Datasets/Classification/NEU-CLS/In_160.bmp
1586,2,In,./My_Datasets/Classification/NEU-CLS/In_123.bmp
1647,2,In,./My_Datasets/Classification/NEU-CLS/In_48.bmp
669,2,In,./My_Datasets/Classification/NEU-CLS/In_4.bmp
68,2,In,./My_Datasets/Classification/NEU-CLS/In_150.bmp
677,2,In,./My_Datasets/Classification/NEU-CLS/In_201.bmp
1201,2,In,./My_Datasets/Classification/NEU-CLS/In_202.bmp
441,2,In,./My_Datasets/Classification/NEU-CLS/In_237.bmp
1056,2,In,./My_Datasets/Classification/NEU-CLS/In_210.bmp
1142,2,In,./My_Datasets/Classification/NEU-CLS/In_169.bmp
624,2,In,./My_Datasets/Classification/NEU-CLS/In_121.bmp
1574,2,In,./My_Datasets/Classification/NEU-CLS/In_57.bmp
168,2,In,./My_Datasets/Classification/NEU-CLS/In_185.bmp
1305,2,In,./My_Datasets/Classification/NEU-CLS/In_46.bmp
1446,2,In,./My_Datasets/Classification/NEU-CLS/In_76.bmp
1618,2,In,./My_Datasets/Classification/NEU-CLS/In_22.bmp
849,2,In,./My_Datasets/Classification/NEU-CLS/In_55.bmp
348,2,In,./My_Datasets/Classification/NEU-CLS/In_211.bmp
1553,2,In,./My_Datasets/Classification/NEU-CLS/In_272.bmp
666,2,In,./My_Datasets/Classification/NEU-CLS/In_27.bmp
1643,2,In,./My_Datasets/Classification/NEU-CLS/In_250.bmp
476,2,In,./My_Datasets/Classification/NEU-CLS/In_109.bmp
803,2,In,./My_Datasets/Classification/NEU-CLS/In_153.bmp
495,2,In,./My_Datasets/Classification/NEU-CLS/In_278.bmp
1786,2,In,./My_Datasets/Classification/NEU-CLS/In_194.bmp
263,2,In,./My_Datasets/Classification/NEU-CLS/In_190.bmp
