,Image_Label,Image_Class,Image_Path
993,3,RS,./My_Datasets/Classification/NEU-CLS/RS_294.bmp
501,3,RS,./My_Datasets/Classification/NEU-CLS/RS_55.bmp
372,3,RS,./My_Datasets/Classification/NEU-CLS/RS_119.bmp
360,3,RS,./My_Datasets/Classification/NEU-CLS/RS_147.bmp
209,3,RS,./My_Datasets/Classification/NEU-CLS/RS_159.bmp
420,3,RS,./My_Datasets/Classification/NEU-CLS/RS_179.bmp
102,3,RS,./My_Datasets/Classification/NEU-CLS/RS_117.bmp
749,3,RS,./My_Datasets/Classification/NEU-CLS/RS_12.bmp
1577,3,RS,./My_Datasets/Classification/NEU-CLS/RS_18.bmp
1751,3,RS,./My_Datasets/Classification/NEU-CLS/RS_266.bmp
461,3,RS,./My_Datasets/Classification/NEU-CLS/RS_107.bmp
1541,3,RS,./My_Datasets/Classification/NEU-CLS/RS_224.bmp
1476,3,RS,./My_Datasets/Classification/NEU-CLS/RS_78.bmp
1181,3,RS,./My_Datasets/Classification/NEU-CLS/RS_105.bmp
713,3,RS,./My_Datasets/Classification/NEU-CLS/RS_143.bmp
870,3,RS,./My_Datasets/Classification/NEU-CLS/RS_5.bmp
256,3,RS,./My_Datasets/Classification/NEU-CLS/RS_149.bmp
463,3,RS,./My_Datasets/Classification/NEU-CLS/RS_277.bmp
455,3,RS,./My_Datasets/Classification/NEU-CLS/RS_9.bmp
346,3,RS,./My_Datasets/Classification/NEU-CLS/RS_204.bmp
1400,3,RS,./My_Datasets/Classification/NEU-CLS/RS_126.bmp
1014,3,RS,./My_Datasets/Classification/NEU-CLS/RS_108.bmp
850,3,RS,./My_Datasets/Classification/NEU-CLS/RS_21.bmp
382,3,RS,./My_Datasets/Classification/NEU-CLS/RS_30.bmp
396,3,RS,./My_Datasets/Classification/NEU-CLS/RS_116.bmp
1597,3,RS,./My_Datasets/Classification/NEU-CLS/RS_290.bmp
910,3,RS,./My_Datasets/Classification/NEU-CLS/RS_165.bmp
205,3,RS,./My_Datasets/Classification/NEU-CLS/RS_113.bmp
935,3,RS,./My_Datasets/Classification/NEU-CLS/RS_271.bmp
513,3,RS,./My_Datasets/Classification/NEU-CLS/RS_250.bmp
