,Image_Label,Image_Class,Image_Path
795,3,RS,./My_Datasets/Classification/NEU-CLS/RS_66.bmp
815,3,RS,./My_Datasets/Classification/NEU-CLS/RS_16.bmp
1563,3,RS,./My_Datasets/Classification/NEU-CLS/RS_206.bmp
383,3,RS,./My_Datasets/Classification/NEU-CLS/RS_35.bmp
309,3,RS,./My_Datasets/Classification/NEU-CLS/RS_132.bmp
1068,3,RS,./My_Datasets/Classification/NEU-CLS/RS_247.bmp
1005,3,RS,./My_Datasets/Classification/NEU-CLS/RS_43.bmp
733,3,RS,./My_Datasets/Classification/NEU-CLS/RS_249.bmp
152,3,RS,./My_Datasets/Classification/NEU-CLS/RS_236.bmp
343,3,RS,./My_Datasets/Classification/NEU-CLS/RS_242.bmp
1199,3,RS,./My_Datasets/Classification/NEU-CLS/RS_10.bmp
1459,3,RS,./My_Datasets/Classification/NEU-CLS/RS_216.bmp
543,3,RS,./My_Datasets/Classification/NEU-CLS/RS_97.bmp
1111,3,RS,./My_Datasets/Classification/NEU-CLS/RS_187.bmp
1582,3,RS,./My_Datasets/Classification/NEU-CLS/RS_65.bmp
1012,3,RS,./My_Datasets/Classification/NEU-CLS/RS_60.bmp
1432,3,RS,./My_Datasets/Classification/NEU-CLS/RS_213.bmp
917,3,RS,./My_Datasets/Classification/NEU-CLS/RS_57.bmp
1533,3,RS,./My_Datasets/Classification/NEU-CLS/RS_239.bmp
420,3,RS,./My_Datasets/Classification/NEU-CLS/RS_179.bmp
1128,3,RS,./My_Datasets/Classification/NEU-CLS/RS_140.bmp
1674,3,RS,./My_Datasets/Classification/NEU-CLS/RS_48.bmp
160,3,RS,./My_Datasets/Classification/NEU-CLS/RS_114.bmp
1426,3,RS,./My_Datasets/Classification/NEU-CLS/RS_89.bmp
79,3,RS,./My_Datasets/Classification/NEU-CLS/RS_298.bmp
872,3,RS,./My_Datasets/Classification/NEU-CLS/RS_163.bmp
1273,3,RS,./My_Datasets/Classification/NEU-CLS/RS_221.bmp
1276,3,RS,./My_Datasets/Classification/NEU-CLS/RS_51.bmp
416,3,RS,./My_Datasets/Classification/NEU-CLS/RS_220.bmp
571,3,RS,./My_Datasets/Classification/NEU-CLS/RS_203.bmp
