,Image_Label,Image_Class,Image_Path
90,3,RS,./My_Datasets/Classification/NEU-CLS/RS_22.bmp
1324,3,RS,./My_Datasets/Classification/NEU-CLS/RS_152.bmp
1728,3,RS,./My_Datasets/Classification/NEU-CLS/RS_29.bmp
713,3,RS,./My_Datasets/Classification/NEU-CLS/RS_143.bmp
1464,3,RS,./My_Datasets/Classification/NEU-CLS/RS_205.bmp
592,3,RS,./My_Datasets/Classification/NEU-CLS/RS_217.bmp
1709,3,RS,./My_Datasets/Classification/NEU-CLS/RS_156.bmp
150,3,RS,./My_Datasets/Classification/NEU-CLS/RS_47.bmp
521,3,RS,./My_Datasets/Classification/NEU-CLS/RS_235.bmp
1132,3,RS,./My_Datasets/Classification/NEU-CLS/RS_111.bmp
1151,3,RS,./My_Datasets/Classification/NEU-CLS/RS_161.bmp
416,3,RS,./My_Datasets/Classification/NEU-CLS/RS_220.bmp
798,3,RS,./My_Datasets/Classification/NEU-CLS/RS_146.bmp
948,3,RS,./My_Datasets/Classification/NEU-CLS/RS_160.bmp
1467,3,RS,./My_Datasets/Classification/NEU-CLS/RS_245.bmp
1730,3,RS,./My_Datasets/Classification/NEU-CLS/RS_288.bmp
383,3,RS,./My_Datasets/Classification/NEU-CLS/RS_35.bmp
1717,3,RS,./My_Datasets/Classification/NEU-CLS/RS_257.bmp
550,3,RS,./My_Datasets/Classification/NEU-CLS/RS_240.bmp
493,3,RS,./My_Datasets/Classification/NEU-CLS/RS_82.bmp
1582,3,RS,./My_Datasets/Classification/NEU-CLS/RS_65.bmp
1012,3,RS,./My_Datasets/Classification/NEU-CLS/RS_60.bmp
753,3,RS,./My_Datasets/Classification/NEU-CLS/RS_248.bmp
1065,3,RS,./My_Datasets/Classification/NEU-CLS/RS_208.bmp
1068,3,RS,./My_Datasets/Classification/NEU-CLS/RS_247.bmp
973,3,RS,./My_Datasets/Classification/NEU-CLS/RS_234.bmp
465,3,RS,./My_Datasets/Classification/NEU-CLS/RS_207.bmp
1521,3,RS,./My_Datasets/Classification/NEU-CLS/RS_210.bmp
1128,3,RS,./My_Datasets/Classification/NEU-CLS/RS_140.bmp
1052,3,RS,./My_Datasets/Classification/NEU-CLS/RS_19.bmp
