,Image_Label,Image_Class,Image_Path
1784,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_245.bmp
351,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_102.bmp
251,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_276.bmp
326,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_35.bmp
1681,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_21.bmp
331,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_260.bmp
65,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_70.bmp
864,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_179.bmp
1532,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_163.bmp
1176,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_275.bmp
1350,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_129.bmp
172,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_182.bmp
1282,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_274.bmp
380,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_234.bmp
572,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_134.bmp
1074,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_161.bmp
376,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_290.bmp
1327,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_196.bmp
691,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_152.bmp
278,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_278.bmp
603,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_217.bmp
1063,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_103.bmp
1692,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_170.bmp
1396,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_155.bmp
1075,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_243.bmp
932,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_146.bmp
943,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_226.bmp
1601,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_117.bmp
811,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_65.bmp
1177,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_252.bmp
