,Image_Label,Image_Class,Image_Path
1094,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_263.bmp
1417,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_300.bmp
130,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_168.bmp
75,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_181.bmp
402,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_197.bmp
1092,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_110.bmp
156,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_59.bmp
967,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_187.bmp
39,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_111.bmp
577,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_288.bmp
525,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_229.bmp
1389,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_205.bmp
548,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_34.bmp
1035,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_28.bmp
1093,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_225.bmp
1217,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_261.bmp
1640,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_247.bmp
1430,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_241.bmp
67,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_254.bmp
811,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_65.bmp
1602,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_272.bmp
182,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_26.bmp
598,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_60.bmp
376,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_290.bmp
139,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_207.bmp
213,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_62.bmp
448,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_17.bmp
933,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_269.bmp
1262,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_178.bmp
1050,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_223.bmp
