,Image_Label,Image_Class,Image_Path
1104,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_188.bmp
845,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_177.bmp
1085,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_255.bmp
1714,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_136.bmp
153,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_114.bmp
28,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_95.bmp
616,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_88.bmp
1282,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_274.bmp
1602,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_272.bmp
225,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_30.bmp
838,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_131.bmp
506,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_281.bmp
331,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_260.bmp
871,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_46.bmp
1148,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_107.bmp
1540,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_50.bmp
182,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_26.bmp
349,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_273.bmp
1727,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_22.bmp
895,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_213.bmp
1220,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_164.bmp
504,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_12.bmp
878,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_93.bmp
317,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_240.bmp
766,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_270.bmp
1186,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_244.bmp
198,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_208.bmp
1351,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_258.bmp
1480,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_53.bmp
151,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_13.bmp
