,Image_Label,Image_Class,Image_Path
1326,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_105.bmp
1373,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_182.bmp
254,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_46.bmp
411,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_191.bmp
1265,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_199.bmp
1722,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_25.bmp
434,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_163.bmp
1649,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_220.bmp
646,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_76.bmp
764,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_160.bmp
1772,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_284.bmp
23,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_254.bmp
1682,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_221.bmp
192,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_129.bmp
1656,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_96.bmp
1716,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_6.bmp
422,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_74.bmp
750,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_173.bmp
486,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_23.bmp
1204,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_118.bmp
374,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_267.bmp
1589,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_124.bmp
1764,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_217.bmp
619,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_64.bmp
554,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_117.bmp
1399,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_295.bmp
582,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_126.bmp
647,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_194.bmp
1173,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_281.bmp
49,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_34.bmp
