,Image_Label,Image_Class,Image_Path
559,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_122.bmp
1625,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_139.bmp
208,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_148.bmp
678,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_91.bmp
1570,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_287.bmp
1489,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_58.bmp
929,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_228.bmp
1672,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_22.bmp
323,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_40.bmp
680,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_128.bmp
1676,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_177.bmp
773,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_224.bmp
458,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_131.bmp
1410,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_260.bmp
547,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_52.bmp
1147,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_59.bmp
1003,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_209.bmp
1722,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_25.bmp
1066,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_152.bmp
1362,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_189.bmp
194,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_273.bmp
1607,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_30.bmp
619,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_64.bmp
611,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_137.bmp
867,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_296.bmp
704,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_65.bmp
95,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_268.bmp
1064,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_116.bmp
1589,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_124.bmp
1758,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_250.bmp
