,Image_Label,Image_Class,Image_Path
1625,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_139.bmp
1777,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_20.bmp
208,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_148.bmp
1372,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_140.bmp
866,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_98.bmp
1453,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_112.bmp
661,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_155.bmp
704,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_65.bmp
750,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_173.bmp
1767,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_18.bmp
867,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_296.bmp
1435,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_300.bmp
1314,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_299.bmp
1003,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_209.bmp
1240,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_24.bmp
555,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_26.bmp
1793,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_188.bmp
1382,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_204.bmp
781,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_185.bmp
1196,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_176.bmp
1179,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_263.bmp
178,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_119.bmp
1344,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_232.bmp
1362,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_189.bmp
81,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_275.bmp
923,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_227.bmp
809,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_36.bmp
748,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_97.bmp
1472,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_171.bmp
1549,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_258.bmp
