epoch,num_epochs,batch,num_batchs,train_loss,train_acc,train_speed,time
1,100,4,4,7.89997,0.1,2585.7,1.933741569519043
2,100,4,4,1.77604,0.38,2455.9,2.0359394550323486
3,100,4,4,1.19071,0.48,2340.6,2.136218309402466
4,100,4,4,0.91111,0.7,2235.1,2.236987829208374
5,100,4,4,0.82908,0.7,2137.8,2.3388638496398926
6,100,4,4,0.7717,0.7,2049.3,2.4398717880249023
7,100,4,4,0.62637,0.78,1967.8,2.540886878967285
8,100,4,4,0.48505,0.8,1892.4,2.6421117782592773
9,100,4,4,0.39879,0.86,1814.0,2.7563602924346924
10,100,4,4,0.27653,0.9,1743.5,2.867764949798584
11,100,4,4,0.27303,0.88,1683.5,2.969949245452881
12,100,4,4,0.15529,0.92,1628.0,3.0712244510650635
13,100,4,4,0.10786,0.96,1567.7,3.1892902851104736
14,100,4,4,0.15404,0.92,1497.2,3.3395862579345703
15,100,4,4,0.25479,0.92,1453.1,3.4409565925598145
16,100,4,4,0.30872,0.84,1404.4,3.560332536697388
17,100,4,4,0.16332,0.94,1329.2,3.761662721633911
18,100,4,4,0.05815,1.0,1289.5,3.877552032470703
19,100,4,4,0.05844,1.0,1240.5,4.030473709106445
20,100,4,4,0.04474,1.0,1203.5,4.1546618938446045
21,100,4,4,0.04154,1.0,1174.8,4.256021976470947
22,100,4,4,0.01555,1.0,1147.8,4.356274604797363
23,100,4,4,0.01308,1.0,1121.7,4.457324743270874
24,100,4,4,0.00383,1.0,1096.8,4.558522701263428
25,100,4,4,0.01868,0.98,1073.2,4.659177541732788
26,100,4,4,0.00746,1.0,1045.0,4.784666061401367
27,100,4,4,0.00217,1.0,1016.9,4.9170241355896
28,100,4,4,0.00614,1.0,982.2,5.090529441833496
29,100,4,4,0.00165,1.0,962.1,5.196920156478882
30,100,4,4,0.00076,1.0,940.7,5.3150670528411865
31,100,4,4,0.00805,1.0,923.0,5.417264461517334
32,100,4,4,0.00069,1.0,906.0,5.518571853637695
33,100,4,4,0.00043,1.0,889.7,5.620054244995117
34,100,4,4,0.0016,1.0,873.7,5.722869157791138
35,100,4,4,0.00084,1.0,858.6,5.823494911193848
36,100,4,4,0.00028,1.0,844.0,5.9238831996917725
37,100,4,4,0.00011,1.0,829.1,6.030789375305176
38,100,4,4,0.0001,1.0,815.4,6.131792545318604
39,100,4,4,9e-05,1.0,802.3,6.2323949337005615
40,100,4,4,8e-05,1.0,781.5,6.397854328155518
41,100,4,4,7e-05,1.0,769.4,6.498378753662109
42,100,4,4,6e-05,1.0,757.7,6.598809480667114
43,100,4,4,8e-05,1.0,746.2,6.700259208679199
44,100,4,4,0.00012,1.0,735.0,6.802393436431885
45,100,4,4,4e-05,1.0,724.0,6.906468391418457
46,100,4,4,2e-05,1.0,713.5,7.007974147796631
47,100,4,4,2e-05,1.0,703.1,7.111860275268555
48,100,4,4,7e-05,1.0,692.3,7.222232580184936
49,100,4,4,6e-05,1.0,680.8,7.344691038131714
50,100,4,4,4e-05,1.0,670.8,7.45333981513977
51,100,4,4,1e-05,1.0,661.7,7.555968046188354
52,100,4,4,1e-05,1.0,652.9,7.657769441604614
53,100,4,4,4e-05,1.0,644.3,7.760273456573486
54,100,4,4,1e-05,1.0,635.8,7.863755941390991
55,100,4,4,7e-05,1.0,627.7,7.965798377990723
56,100,4,4,3e-05,1.0,619.8,8.067752122879028
57,100,4,4,1e-05,1.0,612.1,8.168867588043213
58,100,4,4,1e-05,1.0,604.6,8.269623041152954
59,100,4,4,2e-05,1.0,597.3,8.370418787002563
60,100,4,4,3e-05,1.0,589.3,8.485152244567871
61,100,4,4,1e-05,1.0,582.3,8.586384773254395
62,100,4,4,1e-05,1.0,574.1,8.708804368972778
63,100,4,4,1e-05,1.0,567.3,8.813514471054077
64,100,4,4,1e-05,1.0,559.0,8.944084167480469
65,100,4,4,1e-05,1.0,551.0,9.07365107536316
66,100,4,4,1e-05,1.0,544.9,9.176179885864258
67,100,4,4,0.0,1.0,532.7,9.385273456573486
68,100,4,4,0.0,1.0,522.1,9.57744288444519
69,100,4,4,0.0,1.0,510.4,9.795427083969116
70,100,4,4,0.0,1.0,505.2,9.898021221160889
71,100,4,4,1e-05,1.0,496.2,10.077394247055054
72,100,4,4,0.0,1.0,486.0,10.287984609603882
73,100,4,4,0.0,1.0,481.2,10.390223979949951
74,100,4,4,0.0,1.0,476.5,10.492199182510376
75,100,4,4,0.0,1.0,471.9,10.594659566879272
76,100,4,4,0.0,1.0,467.4,10.697423219680786
77,100,4,4,0.0,1.0,462.9,10.80068826675415
78,100,4,4,0.0,1.0,454.5,10.999907970428469
79,100,4,4,1e-05,1.0,446.7,11.194361925125122
80,100,4,4,0.0,1.0,439.0,11.388919830322266
81,100,4,4,0.0,1.0,435.2,11.489983797073364
82,100,4,4,0.0,1.0,431.3,11.592989921569824
83,100,4,4,0.0,1.0,427.5,11.695824146270752
84,100,4,4,0.0,1.0,419.9,11.90816330909729
