,Image_Label,Image_Class,Image_Path
1987,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_3.jpg
1990,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_06_0.jpg
2001,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_09_2.jpg
2007,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_02_3.jpg
2013,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_04_2.jpg
2018,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_06_1.jpg
2019,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_06_1.jpg
2026,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_04_1.jpg
2027,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/05_spur_03_3.jpg
2031,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_03_2.jpg
2032,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_1.jpg
2034,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_07_2.jpg
2035,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/11_spur_10_4.jpg
2036,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_01_4.jpg
2042,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_15_1.jpg
2046,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_01_2.jpg
2057,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/09_spur_01_1.jpg
2059,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_08_0.jpg
2060,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_12_1.jpg
2064,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_13_2.jpg
2065,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/01_spur_03_2.jpg
2078,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/10_spur_02_4.jpg
2092,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/12_spur_07_0.jpg
2096,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/04_spur_20_2.jpg
2098,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/06_spur_01_0.jpg
2099,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/08_spur_10_4.jpg
2105,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_05_3.jpg
2107,3,Spur,./My_Datasets/Classification/PCB-Crop/Spur/07_spur_08_0.jpg
