,Image_Label,Image_Class,Image_Path
54,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_239.bmp
1506,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_105.bmp
38,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_156.bmp
318,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_275.bmp
759,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_79.bmp
1197,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_19.bmp
1504,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_39.bmp
1791,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_181.bmp
716,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_16.bmp
223,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_217.bmp
