,Image_Label,Image_Class,Image_Path
751,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_54.bmp
653,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_34.bmp
26,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_174.bmp
906,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_151.bmp
1403,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_192.bmp
523,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_74.bmp
951,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_75.bmp
1509,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_78.bmp
74,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_210.bmp
121,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_260.bmp
