,Image_Label,Image_Class,Image_Path
159,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_86.bmp
945,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_280.bmp
1481,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_214.bmp
1015,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_147.bmp
767,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_276.bmp
1292,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_116.bmp
1690,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_82.bmp
10,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_236.bmp
291,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_242.bmp
131,4,Sc,./My_Datasets/Classification/NEU-CLS/Sc_84.bmp
