,Image_Label,Image_Class,Image_Path
424,3,RS,./My_Datasets/Classification/NEU-CLS/RS_98.bmp
521,3,RS,./My_Datasets/Classification/NEU-CLS/RS_235.bmp
1598,3,RS,./My_Datasets/Classification/NEU-CLS/RS_191.bmp
935,3,RS,./My_Datasets/Classification/NEU-CLS/RS_271.bmp
166,3,RS,./My_Datasets/Classification/NEU-CLS/RS_77.bmp
1762,3,RS,./My_Datasets/Classification/NEU-CLS/RS_136.bmp
910,3,RS,./My_Datasets/Classification/NEU-CLS/RS_165.bmp
643,3,RS,./My_Datasets/Classification/NEU-CLS/RS_39.bmp
1752,3,RS,./My_Datasets/Classification/NEU-CLS/RS_166.bmp
62,3,RS,./My_Datasets/Classification/NEU-CLS/RS_193.bmp
