,Image_Label,Image_Class,Image_Path
1467,3,RS,./My_Datasets/Classification/NEU-CLS/RS_245.bmp
1165,3,RS,./My_Datasets/Classification/NEU-CLS/RS_129.bmp
1014,3,RS,./My_Datasets/Classification/NEU-CLS/RS_108.bmp
150,3,RS,./My_Datasets/Classification/NEU-CLS/RS_47.bmp
524,3,RS,./My_Datasets/Classification/NEU-CLS/RS_54.bmp
579,3,RS,./My_Datasets/Classification/NEU-CLS/RS_256.bmp
346,3,RS,./My_Datasets/Classification/NEU-CLS/RS_204.bmp
106,3,RS,./My_Datasets/Classification/NEU-CLS/RS_118.bmp
268,3,RS,./My_Datasets/Classification/NEU-CLS/RS_45.bmp
202,3,RS,./My_Datasets/Classification/NEU-CLS/RS_295.bmp
