,Image_Label,Image_Class,Image_Path
1199,3,RS,./My_Datasets/Classification/NEU-CLS/RS_10.bmp
507,3,RS,./My_Datasets/Classification/NEU-CLS/RS_171.bmp
972,3,RS,./My_Datasets/Classification/NEU-CLS/RS_291.bmp
309,3,RS,./My_Datasets/Classification/NEU-CLS/RS_132.bmp
270,3,RS,./My_Datasets/Classification/NEU-CLS/RS_139.bmp
356,3,RS,./My_Datasets/Classification/NEU-CLS/RS_79.bmp
454,3,RS,./My_Datasets/Classification/NEU-CLS/RS_141.bmp
1117,3,RS,./My_Datasets/Classification/NEU-CLS/RS_69.bmp
284,3,RS,./My_Datasets/Classification/NEU-CLS/RS_176.bmp
1226,3,RS,./My_Datasets/Classification/NEU-CLS/RS_183.bmp
