,Image_Label,Image_Class,Image_Path
413,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_225.bmp
555,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_26.bmp
1211,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_149.bmp
364,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_248.bmp
1682,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_221.bmp
1357,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_266.bmp
83,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_235.bmp
809,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_36.bmp
1461,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_271.bmp
302,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_53.bmp
