,Image_Label,Image_Class,Image_Path
1121,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_62.bmp
288,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_156.bmp
650,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_47.bmp
1570,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_287.bmp
1600,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_270.bmp
364,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_248.bmp
635,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_125.bmp
554,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_117.bmp
1544,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_183.bmp
1439,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_206.bmp
