,Image_Label,Image_Class,Image_Path
1257,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_8.bmp
425,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_158.bmp
1405,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_211.bmp
678,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_91.bmp
370,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_108.bmp
290,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_32.bmp
1293,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_223.bmp
581,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_83.bmp
556,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_200.bmp
710,0,Cr,./My_Datasets/Classification/NEU-CLS/Cr_21.bmp
