,Image_Label,Image_Class,Image_Path
467,1,PS,./My_Datasets/Classification/NEU-CLS/PS_204.bmp
829,1,PS,./My_Datasets/Classification/NEU-CLS/PS_248.bmp
540,1,PS,./My_Datasets/Classification/NEU-CLS/PS_293.bmp
1127,1,PS,./My_Datasets/Classification/NEU-CLS/PS_25.bmp
535,1,PS,./My_Datasets/Classification/NEU-CLS/PS_242.bmp
401,1,PS,./My_Datasets/Classification/NEU-CLS/PS_41.bmp
1310,1,PS,./My_Datasets/Classification/NEU-CLS/PS_26.bmp
1456,1,PS,./My_Datasets/Classification/NEU-CLS/PS_266.bmp
237,1,PS,./My_Datasets/Classification/NEU-CLS/PS_169.bmp
1001,1,PS,./My_Datasets/Classification/NEU-CLS/PS_74.bmp
