,Image_Label,Image_Class,Image_Path
1318,1,PS,./My_Datasets/Classification/NEU-CLS/PS_60.bmp
103,1,PS,./My_Datasets/Classification/NEU-CLS/PS_42.bmp
1021,1,PS,./My_Datasets/Classification/NEU-CLS/PS_97.bmp
1290,1,PS,./My_Datasets/Classification/NEU-CLS/PS_270.bmp
217,1,PS,./My_Datasets/Classification/NEU-CLS/PS_165.bmp
997,1,PS,./My_Datasets/Classification/NEU-CLS/PS_8.bmp
1718,1,PS,./My_Datasets/Classification/NEU-CLS/PS_205.bmp
1072,1,PS,./My_Datasets/Classification/NEU-CLS/PS_101.bmp
909,1,PS,./My_Datasets/Classification/NEU-CLS/PS_123.bmp
467,1,PS,./My_Datasets/Classification/NEU-CLS/PS_204.bmp
