,Image_Label,Image_Class,Image_Path
401,1,PS,./My_Datasets/Classification/NEU-CLS/PS_41.bmp
1624,1,PS,./My_Datasets/Classification/NEU-CLS/PS_106.bmp
1234,1,PS,./My_Datasets/Classification/NEU-CLS/PS_272.bmp
892,1,PS,./My_Datasets/Classification/NEU-CLS/PS_278.bmp
122,1,PS,./My_Datasets/Classification/NEU-CLS/PS_131.bmp
1174,1,PS,./My_Datasets/Classification/NEU-CLS/PS_28.bmp
460,1,PS,./My_Datasets/Classification/NEU-CLS/PS_63.bmp
829,1,PS,./My_Datasets/Classification/NEU-CLS/PS_248.bmp
1180,1,PS,./My_Datasets/Classification/NEU-CLS/PS_71.bmp
1654,1,PS,./My_Datasets/Classification/NEU-CLS/PS_39.bmp
