,Image_Label,Image_Class,Image_Path
1233,2,In,./My_Datasets/Classification/NEU-CLS/In_32.bmp
68,2,In,./My_Datasets/Classification/NEU-CLS/In_150.bmp
992,2,In,./My_Datasets/Classification/NEU-CLS/In_70.bmp
341,2,In,./My_Datasets/Classification/NEU-CLS/In_1.bmp
286,2,In,./My_Datasets/Classification/NEU-CLS/In_85.bmp
570,2,In,./My_Datasets/Classification/NEU-CLS/In_36.bmp
1178,2,In,./My_Datasets/Classification/NEU-CLS/In_53.bmp
1004,2,In,./My_Datasets/Classification/NEU-CLS/In_257.bmp
1770,2,In,./My_Datasets/Classification/NEU-CLS/In_99.bmp
503,2,In,./My_Datasets/Classification/NEU-CLS/In_235.bmp
