,Image_Label,Image_Class,Image_Path
978,2,In,./My_Datasets/Classification/NEU-CLS/In_281.bmp
530,2,In,./My_Datasets/Classification/NEU-CLS/In_246.bmp
514,2,In,./My_Datasets/Classification/NEU-CLS/In_128.bmp
71,2,In,./My_Datasets/Classification/NEU-CLS/In_103.bmp
388,2,In,./My_Datasets/Classification/NEU-CLS/In_100.bmp
168,2,In,./My_Datasets/Classification/NEU-CLS/In_185.bmp
1670,2,In,./My_Datasets/Classification/NEU-CLS/In_83.bmp
1033,2,In,./My_Datasets/Classification/NEU-CLS/In_266.bmp
825,2,In,./My_Datasets/Classification/NEU-CLS/In_229.bmp
1425,2,In,./My_Datasets/Classification/NEU-CLS/In_286.bmp
