,Image_Label,Image_Class,Image_Path
335,2,In,./My_Datasets/Classification/NEU-CLS/In_148.bmp
1162,2,In,./My_Datasets/Classification/NEU-CLS/In_277.bmp
971,2,In,./My_Datasets/Classification/NEU-CLS/In_177.bmp
857,2,In,./My_Datasets/Classification/NEU-CLS/In_267.bmp
530,2,In,./My_Datasets/Classification/NEU-CLS/In_246.bmp
263,2,In,./My_Datasets/Classification/NEU-CLS/In_190.bmp
50,2,In,./My_Datasets/Classification/NEU-CLS/In_5.bmp
510,2,In,./My_Datasets/Classification/NEU-CLS/In_215.bmp
508,2,In,./My_Datasets/Classification/NEU-CLS/In_39.bmp
442,2,In,./My_Datasets/Classification/NEU-CLS/In_279.bmp
