,Image_Label,Image_Class,Image_Path
457,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_156.bmp
1697,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_56.bmp
440,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_297.bmp
193,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_199.bmp
1546,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_135.bmp
171,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_126.bmp
259,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_72.bmp
339,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_71.bmp
609,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_236.bmp
480,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_132.bmp
