,Image_Label,Image_Class,Image_Path
322,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_101.bmp
1638,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_282.bmp
2,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_37.bmp
33,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_233.bmp
1784,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_245.bmp
1478,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_220.bmp
206,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_61.bmp
251,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_276.bmp
1644,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_210.bmp
1028,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_125.bmp
