,Image_Label,Image_Class,Image_Path
1107,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_162.bmp
996,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_194.bmp
480,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_132.bmp
1035,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_28.bmp
1627,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_171.bmp
1253,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_39.bmp
1714,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_136.bmp
1571,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_81.bmp
649,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_253.bmp
864,5,Pa,./My_Datasets/Classification/NEU-CLS/Pa_179.bmp
